,date,province,region,occupancy_rate,no_tourist_occupied,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast,revenue_all_forecast_lower,revenue_all_forecast_upper,revenue_all_forecast_change_ratio,model
1187,2020-04-01,Yala,south,0.001,56.0,56.0,0.0,56.0,3640000.0,0.0,3640000.0,,,,,
1188,2020-04-01,Nakhon Si Thammarat,south,0.0005,152.0,152.0,152.0,0.0,220000.0,220000.0,0.0,,,,,
1189,2020-04-01,Narathiwat,south,0.0003,25.0,25.0,0.0,25.0,1620000.0,0.0,1620000.0,,,,,
1190,2020-04-01,Krabi,south,0.0009,391.0,391.0,0.0,391.0,25380000.0,0.0,25380000.0,,,,,
1191,2020-04-01,Songkhla,south,0.001,528.0,528.0,0.0,528.0,39520000.0,5240000.0,34280000.0,,,,,
1192,2020-04-01,Phangnga,south,0.0139999999999999,1479.0,1479.0,0.0,1479.0,96020000.0,0.0,96020000.0,,,,,
1193,2020-04-01,Surat Thani,south,0.02,10741.0,10741.0,563.0,10178.0,660750000.0,0.0,660750000.0,,,,,
1194,2020-04-01,Satun,south,0.001,84.0,84.0,0.0,84.0,5450000.0,0.0,5450000.0,,,,,
1195,2020-04-01,Kamphaeng Phet,north,0.0197,589.0,589.0,556.0,33.0,1920000.0,1040000.0,880000.0,,,,,
1196,2020-04-01,Chiang Rai,north,0.0113999999999999,2113.0,2113.0,1311.0,802.0,28460000.0,7160000.0,21300000.0,,,,,
1197,2020-04-01,Chiang Mai,north,0.0078,3523.0,3523.0,2707.0,816.0,41140000.0,19460000.0,21680000.0,,,,,
1198,2020-04-01,Phichit,north,0.0207,17.0,17.0,0.0,17.0,980000.0,530000.0,450000.0,,,,,
1199,2020-04-01,Nakhon Sawan,north,0.0324,1893.0,1893.0,1870.0,23.0,3900000.0,3290000.0,610000.0,,,,,
1200,2020-04-01,Tak,north,0.0294,2156.0,2156.0,2156.0,0.0,6750000.0,6750000.0,0.0,,,,,
1201,2020-04-01,Phitsanulok,north,0.0212,2084.0,2084.0,1981.0,103.0,6580000.0,3840000.0,2740000.0,,,,,
1202,2020-04-01,Phayao,north,0.0086,10.0,10.0,0.0,10.0,520000.0,250000.0,270000.0,,,,,
1203,2020-04-01,Phetchabun,north,0.0052,6.0,6.0,0.0,6.0,1800000.0,1640000.0,160000.0,,,,,
1204,2020-04-01,Phrae,north,0.0137,328.0,328.0,328.0,0.0,360000.0,360000.0,0.0,,,,,
1205,2020-04-01,Lampang,north,0.0475999999999999,1493.0,1493.0,1493.0,0.0,3780000.0,3780000.0,0.0,,,,,
1206,2020-04-01,Lamphun,north,0.0208,408.0,408.0,408.0,0.0,340000.0,340000.0,0.0,,,,,
1207,2020-04-01,Mae Hong Son,north,0.0141999999999999,1162.0,1162.0,974.0,188.0,8140000.0,3150000.0,4990000.0,,,,,
1208,2020-04-01,Uttaradit,north,0.0248,873.0,873.0,856.0,17.0,2340000.0,1890000.0,450000.0,,,,,
1209,2020-04-01,Uthai Thani,north,0.0026,0.0,0.0,0.0,0.0,80000.0,80000.0,0.0,,,,,
1210,2020-04-01,Sukhothai,north,0.0031,369.0,369.0,307.0,62.0,2190000.0,540000.0,1650000.0,,,,,
1211,2020-04-01,Nan,north,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1212,2020-04-01,Kalasin,east_northeast,0.0012,38.0,38.0,38.0,0.0,40000.0,40000.0,0.0,,,,,
1213,2020-04-01,Khon Kaen,east_northeast,0.0007,245.0,245.0,245.0,0.0,370000.0,370000.0,0.0,,,,,
1214,2020-04-01,Chaiyaphum,east_northeast,0.0005,67.0,67.0,67.0,0.0,30000.0,30000.0,0.0,,,,,
1215,2020-04-01,Nakhon Phanom,east_northeast,0.0025,143.0,143.0,143.0,0.0,120000.0,120000.0,0.0,,,,,
1216,2020-04-01,Nakhon Ratchasima,east_northeast,0.0004,280.0,280.0,280.0,0.0,250000.0,250000.0,0.0,,,,,
1217,2020-04-01,Buri Ram,east_northeast,0.0008,117.0,117.0,117.0,0.0,60000.0,60000.0,0.0,,,,,
1218,2020-04-01,Maha Sarakham,east_northeast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1219,2020-04-01,Mukdahan,east_northeast,0.0013,114.0,114.0,114.0,0.0,70000.0,70000.0,0.0,,,,,
1220,2020-04-01,Roi Et,east_northeast,0.0004,26.0,26.0,0.0,26.0,280000.0,0.0,280000.0,,,,,
1221,2020-04-01,Loei,east_northeast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1222,2020-04-01,Si Sa Ket,south,0.0007,40.0,40.0,40.0,0.0,30000.0,30000.0,0.0,,,,,
1223,2020-04-01,Surin,east_northeast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1224,2020-04-01,Nong Khai,east_northeast,0.0002,36.0,36.0,36.0,0.0,30000.0,30000.0,0.0,,,,,
1225,2020-04-01,Bueng Kan,east_northeast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1226,2020-04-01,Udon Thani,east_northeast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1227,2020-04-01,Ubon Ratchathani,east_northeast,0.0006,98.0,98.0,98.0,0.0,120000.0,120000.0,0.0,,,,,
1228,2020-04-01,Sakon Nakhon,east_northeast,0.0006,70.0,70.0,70.0,0.0,50000.0,50000.0,0.0,,,,,
1229,2020-04-01,Yasothon,east_northeast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1230,2020-04-01,Amnat Charoen,east_northeast,0.0008,11.0,11.0,11.0,0.0,10000.0,10000.0,0.0,,,,,
1231,2020-04-01,Nong Bua Lam Phu,east_northeast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1232,2020-05-01,Bangkok Metropolis,central,0.1127,424761.0,516530.0,378984.0,137546.0,8720920000.0,1653740000.0,7067180000.0,,,,,
1233,2020-05-01,Lop Buri,central,0.0063,538.0,538.0,538.0,0.0,800000.0,800000.0,0.0,,,,,
1234,2020-05-01,Phra Nakhon Si Ayutthaya,central,0.0161,1269.0,1269.0,1269.0,0.0,2400000.0,2400000.0,0.0,,,,,
1235,2020-05-01,Saraburi,central,0.0229,1053.0,1053.0,1053.0,0.0,1240000.0,1240000.0,0.0,,,,,
1236,2020-05-01,Chai Nat,central,0.0176,531.0,531.0,531.0,0.0,660000.0,660000.0,0.0,,,,,
1237,2020-05-01,Nakhon Pathom,central,0.0314,1870.0,1870.0,1870.0,0.0,2130000.0,2130000.0,0.0,,,,,
1238,2020-05-01,Sing Buri,central,0.0417,914.0,914.0,914.0,0.0,860000.0,860000.0,0.0,,,,,
1239,2020-05-01,Ang Thong,central,0.0218,520.0,520.0,520.0,0.0,540000.0,540000.0,0.0,,,,,
1240,2020-05-01,Nonthaburi,central,0.0103,1277.0,1277.0,1277.0,0.0,1810000.0,1810000.0,0.0,,,,,
1241,2020-05-01,Pathum Thani,central,0.0103,976.0,976.0,976.0,0.0,1160000.0,1160000.0,0.0,,,,,
1242,2020-05-01,Samut Prakan,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1243,2020-05-01,Samut Sakhon,central,0.0163,939.0,939.0,939.0,0.0,1390000.0,1390000.0,0.0,,,,,
1244,2020-05-01,Chachoengsao,east,0.0068,496.0,496.0,496.0,0.0,640000.0,640000.0,0.0,,,,,
1245,2020-05-01,Ratchaburi,central,0.037,4086.0,4086.0,4086.0,0.0,5540000.0,5540000.0,0.0,,,,,
1246,2020-05-01,Kanchanaburi,central,0.0557,24727.0,24727.0,24727.0,0.0,50090000.0,50090000.0,0.0,,,,,
1247,2020-05-01,Samut Songkhram,central,0.0273,2212.0,2212.0,2212.0,0.0,2680000.0,2680000.0,0.0,,,,,
1248,2020-05-01,Suphan Buri,central,0.0118999999999999,1157.0,1157.0,1157.0,0.0,1990000.0,1990000.0,0.0,,,,,
1249,2020-05-01,Phetchaburi,central,0.0036,1645.0,1670.0,1645.0,25.0,4380000.0,3670000.0,710000.0,,,,,
1250,2020-05-01,Prachuap Khiri Khan,central,0.0069999999999999,3572.0,3785.0,3572.0,213.0,17860000.0,11830000.0,6030000.0,,,,,
1251,2020-05-01,Chon Buri,east,0.0077,14860.0,18220.0,8116.0,10104.0,601910000.0,37950000.0,563960000.0,,,,,
1252,2020-05-01,Chanthaburi,east,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1253,2020-05-01,Trat,east,0.0012,293.0,293.0,0.0,293.0,16230000.0,0.0,16230000.0,,,,,
1254,2020-05-01,Nakhon Nayok,east,0.011,2663.0,2663.0,2663.0,0.0,5310000.0,5310000.0,0.0,,,,,
1255,2020-05-01,Prachin Buri,east,0.0068,1295.0,1295.0,1275.0,20.0,3640000.0,3100000.0,540000.0,,,,,
1256,2020-05-01,Rayong,east,0.0087,4885.0,4885.0,4885.0,0.0,15300000.0,15300000.0,0.0,,,,,
1257,2020-05-01,Sa Kaeo,east,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1258,2020-05-01,Phuket,south,0.0028,3621.0,3941.0,0.0,3941.0,255850000.0,0.0,255850000.0,,,,,
1259,2020-05-01,Phatthalung,south,0.0009,119.0,119.0,119.0,0.0,210000.0,210000.0,0.0,,,,,
1260,2020-05-01,Trang,south,0.0007,93.0,94.0,0.0,94.0,3110000.0,0.0,3110000.0,,,,,
1261,2020-05-01,Ranong,south,0.0021,231.0,231.0,0.0,231.0,9010000.0,0.0,9010000.0,,,,,
1262,2020-05-01,Chumphon,south,0.0014,249.0,249.0,249.0,0.0,770000.0,770000.0,0.0,,,,,
1263,2020-05-01,Pattani,south,0.0069,316.0,316.0,316.0,0.0,950000.0,950000.0,0.0,,,,,
1264,2020-05-01,Yala,south,0.0037,366.0,387.0,330.0,57.0,2470000.0,850000.0,1620000.0,,,,,
1265,2020-05-01,Nakhon Si Thammarat,south,0.0003,101.0,101.0,101.0,0.0,210000.0,210000.0,0.0,,,,,
1266,2020-05-01,Narathiwat,south,0.0013,115.0,115.0,115.0,0.0,430000.0,430000.0,0.0,,,,,
1267,2020-05-01,Krabi,south,0.0004,195.0,198.0,0.0,198.0,12850000.0,0.0,12850000.0,,,,,
1268,2020-05-01,Songkhla,south,0.0009,528.0,531.0,0.0,531.0,34470000.0,0.0,34470000.0,,,,,
1269,2020-05-01,Phangnga,south,0.009,1133.0,1135.0,0.0,1135.0,73690000.0,0.0,73690000.0,,,,,
1270,2020-05-01,Surat Thani,south,0.0178,8239.0,8239.0,0.0,8239.0,534870000.0,0.0,534870000.0,,,,,
1271,2020-05-01,Satun,south,0.0007,84.0,95.0,0.0,95.0,2390000.0,0.0,2390000.0,,,,,
1272,2020-05-01,Kamphaeng Phet,north,0.0636,1924.0,1924.0,1924.0,0.0,3820000.0,3820000.0,0.0,,,,,
1273,2020-05-01,Chiang Rai,north,0.0684,10929.0,10929.0,10562.0,367.0,63680000.0,53930000.0,9750000.0,,,,,
1274,2020-05-01,Chiang Mai,north,0.0173,16125.0,12212.0,11629.0,583.0,98880000.0,83390000.0,15490000.0,,,,,
1275,2020-05-01,Phichit,north,0.0489,1867.0,1867.0,1867.0,0.0,2090000.0,2090000.0,0.0,,,,,
1276,2020-05-01,Nakhon Sawan,north,0.1043,6877.0,6877.0,6865.0,12.0,12540000.0,12440000.0,100000.0,,,,,
1277,2020-05-01,Tak,north,0.0561,5214.0,5214.0,5214.0,0.0,13920000.0,13920000.0,0.0,,,,,
1278,2020-05-01,Phitsanulok,north,0.1035,9502.0,9502.0,9410.0,92.0,17960000.0,15680000.0,2280000.0,,,,,
1279,2020-05-01,Phayao,north,0.0973,2335.0,2335.0,2330.0,5.0,4000000.0,3960000.0,40000.0,,,,,
1280,2020-05-01,Phetchabun,north,0.0858,5739.0,5739.0,5739.0,0.0,14110000.0,14110000.0,0.0,,,,,
1281,2020-05-01,Phrae,north,0.119,2968.0,2968.0,2968.0,0.0,4300000.0,4300000.0,0.0,,,,,
1282,2020-05-01,Lampang,north,0.1103,3720.0,3720.0,3720.0,0.0,9350000.0,9350000.0,0.0,,,,,
1283,2020-05-01,Lamphun,north,0.1495,2633.0,2633.0,2633.0,0.0,3000000.0,3000000.0,0.0,,,,,
1284,2020-05-01,Mae Hong Son,north,0.0451,629.0,629.0,629.0,0.0,2180000.0,2180000.0,0.0,,,,,
1285,2020-05-01,Uttaradit,north,0.0654,1988.0,1988.0,1979.0,9.0,3960000.0,3890000.0,70000.0,,,,,
1286,2020-05-01,Uthai Thani,north,0.0583,1117.0,1117.0,1117.0,0.0,1490000.0,1490000.0,0.0,,,,,
1287,2020-05-01,Sukhothai,north,0.0955,4240.0,4240.0,4202.0,38.0,7380000.0,6850000.0,530000.0,,,,,
1288,2020-05-01,Nan,north,0.0155,1569.0,1569.0,1569.0,0.0,4120000.0,4120000.0,0.0,,,,,
1289,2020-05-01,Kalasin,east_northeast,0.0344,1112.0,1112.0,1112.0,0.0,1720000.0,1720000.0,0.0,,,,,
1290,2020-05-01,Khon Kaen,east_northeast,0.0398,9869.0,9869.0,9869.0,0.0,22850000.0,22850000.0,0.0,,,,,
1291,2020-05-01,Chaiyaphum,east_northeast,0.0192999999999999,1948.0,1948.0,1948.0,0.0,2000000.0,2000000.0,0.0,,,,,
1292,2020-05-01,Nakhon Phanom,east_northeast,0.0277,1704.0,1704.0,1704.0,0.0,2760000.0,2760000.0,0.0,,,,,
1293,2020-05-01,Nakhon Ratchasima,east_northeast,0.0121,7709.0,7709.0,7709.0,0.0,14000000.0,14000000.0,0.0,,,,,
1294,2020-05-01,Buri Ram,east_northeast,0.0084,1331.0,1331.0,1331.0,0.0,1600000.0,1600000.0,0.0,,,,,
1295,2020-05-01,Maha Sarakham,east_northeast,0.0144,1022.0,1022.0,1022.0,0.0,1770000.0,1770000.0,0.0,,,,,
1296,2020-05-01,Mukdahan,east_northeast,0.0126,1172.0,1172.0,1172.0,0.0,1360000.0,1360000.0,0.0,,,,,
1297,2020-05-01,Roi Et,east_northeast,0.0163999999999999,1190.0,1192.0,1190.0,2.0,1610000.0,1590000.0,20000.0,,,,,
1298,2020-05-01,Loei,east_northeast,0.0143,2514.0,2514.0,2514.0,0.0,3860000.0,3860000.0,0.0,,,,,
1299,2020-05-01,Si Sa Ket,south,0.0334,1720.0,1720.0,1720.0,0.0,1750000.0,1750000.0,0.0,,,,,
1300,2020-05-01,Surin,east_northeast,0.0067,871.0,871.0,871.0,0.0,1400000.0,1400000.0,0.0,,,,,
1301,2020-05-01,Nong Khai,east_northeast,0.0264,4234.0,4234.0,4234.0,0.0,7570000.0,7570000.0,0.0,,,,,
1302,2020-05-01,Bueng Kan,east_northeast,0.0233,958.0,958.0,958.0,0.0,1160000.0,1160000.0,0.0,,,,,
1303,2020-05-01,Udon Thani,east_northeast,0.0219,5120.0,5120.0,5120.0,0.0,10880000.0,10880000.0,0.0,,,,,
1304,2020-05-01,Ubon Ratchathani,east_northeast,0.0496999999999999,6945.0,6945.0,6945.0,0.0,11900000.0,11900000.0,0.0,,,,,
1305,2020-05-01,Sakon Nakhon,east_northeast,0.013,1643.0,1643.0,1643.0,0.0,2470000.0,2470000.0,0.0,,,,,
1306,2020-05-01,Yasothon,east_northeast,0.0295,739.0,739.0,739.0,0.0,1070000.0,1070000.0,0.0,,,,,
1307,2020-05-01,Amnat Charoen,east_northeast,0.0493,657.0,657.0,657.0,0.0,670000.0,670000.0,0.0,,,,,
1308,2020-05-01,Nong Bua Lam Phu,east_northeast,0.0084,196.0,196.0,196.0,0.0,170000.0,170000.0,0.0,,,,,
1309,2020-06-01,Bangkok Metropolis,central,0.1307,476161.0,878018.0,795125.0,82893.0,7207940000.0,5189090000.0,2018850000.0,,,,,
1310,2020-06-01,Lop Buri,central,0.1467999999999999,9170.0,19370.0,19370.0,0.0,29650000.0,29650000.0,0.0,,,,,
1311,2020-06-01,Phra Nakhon Si Ayutthaya,central,0.1103,13005.0,49438.0,49268.0,170.0,88510000.0,88220000.0,290000.0,,,,,
1312,2020-06-01,Saraburi,central,0.1841,14939.0,30295.0,30295.0,0.0,37050000.0,37050000.0,0.0,,,,,
1313,2020-06-01,Chai Nat,central,0.1261,3565.0,10667.0,10667.0,0.0,13490000.0,13490000.0,0.0,,,,,
1314,2020-06-01,Nakhon Pathom,central,0.1607999999999999,15048.0,31488.0,31488.0,0.0,38170000.0,38170000.0,0.0,,,,,
1315,2020-06-01,Sing Buri,central,0.1067,2282.0,8146.0,8146.0,0.0,7830000.0,7830000.0,0.0,,,,,
1316,2020-06-01,Ang Thong,central,0.0518,1176.0,3606.0,3606.0,0.0,3860000.0,3860000.0,0.0,,,,,
1317,2020-06-01,Nonthaburi,central,0.1182,11994.0,77935.0,77935.0,0.0,97900000.0,97900000.0,0.0,,,,,
1318,2020-06-01,Pathum Thani,central,0.0684999999999999,4852.0,20678.0,20678.0,0.0,23700000.0,23700000.0,0.0,,,,,
1319,2020-06-01,Samut Prakan,central,0.0774,8758.0,51035.0,51035.0,0.0,64680000.0,64680000.0,0.0,,,,,
1320,2020-06-01,Samut Sakhon,central,0.1092,8301.0,11795.0,11771.0,24.0,17760000.0,17720000.0,40000.0,,,,,
1321,2020-06-01,Chachoengsao,east,0.0916,5049.0,54880.0,54880.0,0.0,74910000.0,74910000.0,0.0,,,,,
1322,2020-06-01,Ratchaburi,central,0.1792,18612.0,90264.0,90264.0,0.0,124720000.0,124720000.0,0.0,,,,,
1323,2020-06-01,Kanchanaburi,central,0.1985,79142.0,340607.0,340607.0,0.0,722310000.0,722310000.0,0.0,,,,,
1324,2020-06-01,Samut Songkhram,central,0.1537,13522.0,43328.0,43328.0,0.0,55120000.0,55120000.0,0.0,,,,,
1325,2020-06-01,Suphan Buri,central,0.1777,19461.0,55206.0,55206.0,0.0,96210000.0,96210000.0,0.0,,,,,
1326,2020-06-01,Phetchaburi,central,0.2062999999999999,85094.0,205704.0,205704.0,0.0,486740000.0,486740000.0,0.0,,,,,
1327,2020-06-01,Prachuap Khiri Khan,central,0.236,123905.0,220118.0,219957.0,161.0,800360000.0,798310000.0,2050000.0,,,,,
1328,2020-06-01,Chon Buri,east,0.2367,295090.0,211505.0,194406.0,17099.0,1291300000.0,895640000.0,395660000.0,,,,,
1329,2020-06-01,Chanthaburi,east,0.2269999999999999,38357.0,58033.0,58033.0,0.0,185420000.0,185420000.0,0.0,,,,,
1330,2020-06-01,Trat,east,0.2276999999999999,37762.0,41158.0,40843.0,315.0,268570000.0,263400000.0,5170000.0,,,,,
1331,2020-06-01,Nakhon Nayok,east,0.1537,21178.0,98644.0,98644.0,0.0,195040000.0,195040000.0,0.0,,,,,
1332,2020-06-01,Prachin Buri,east,0.0924,10199.0,29231.0,29215.0,16.0,71780000.0,71690000.0,90000.0,,,,,
1333,2020-06-01,Rayong,east,0.207,69574.0,101527.0,101527.0,0.0,328700000.0,328700000.0,0.0,,,,,
1334,2020-06-01,Sa Kaeo,east,0.0897,11454.0,30635.0,30635.0,0.0,81200000.0,81200000.0,0.0,,,,,
1335,2020-06-01,Phuket,south,0.0559,72953.0,79787.0,79309.0,478.0,836910000.0,829550000.0,7360000.0,,,,,
1336,2020-06-01,Phatthalung,south,0.0873,9968.0,18917.0,18917.0,0.0,33230000.0,33230000.0,0.0,,,,,
1337,2020-06-01,Trang,south,0.0351,4399.0,6886.0,6886.0,0.0,30110000.0,30110000.0,0.0,,,,,
1338,2020-06-01,Ranong,south,0.0635,6606.0,7834.0,7834.0,0.0,41520000.0,41520000.0,0.0,,,,,
1339,2020-06-01,Chumphon,south,0.0928,17285.0,19097.0,19097.0,0.0,89810000.0,89810000.0,0.0,,,,,
1340,2020-06-01,Pattani,south,0.1157,5269.0,5635.0,5635.0,0.0,17020000.0,17020000.0,0.0,,,,,
1341,2020-06-01,Yala,south,0.0409999999999999,2873.0,2999.0,2999.0,0.0,7760000.0,7760000.0,0.0,,,,,
1342,2020-06-01,Nakhon Si Thammarat,south,0.1557,59278.0,96626.0,96626.0,0.0,278370000.0,278370000.0,0.0,,,,,
1343,2020-06-01,Narathiwat,south,0.0512,4384.0,4649.0,4649.0,0.0,17910000.0,17910000.0,0.0,,,,,
1344,2020-06-01,Krabi,south,0.0384,20782.0,27614.0,27614.0,0.0,342820000.0,342820000.0,0.0,,,,,
1345,2020-06-01,Songkhla,south,0.1257,69774.0,84154.0,84154.0,0.0,572000000.0,572000000.0,0.0,,,,,
1346,2020-06-01,Phangnga,south,0.1314,14736.0,16639.0,15591.0,1048.0,102580000.0,65260000.0,37320000.0,,,,,
1347,2020-06-01,Surat Thani,south,0.018,18742.0,28101.0,24814.0,3287.0,209060000.0,163500000.0,45560000.0,,,,,
1348,2020-06-01,Satun,south,0.0821,8553.0,11785.0,11785.0,0.0,44750000.0,44750000.0,0.0,,,,,
1349,2020-06-01,Kamphaeng Phet,north,0.1253999999999999,6170.0,13289.0,13165.0,124.0,27010000.0,26860000.0,150000.0,,,,,
1350,2020-06-01,Chiang Rai,north,0.1978,48372.0,69652.0,68637.0,1015.0,367560000.0,363020000.0,4540000.0,,,,,
1351,2020-06-01,Chiang Mai,north,0.1512,110139.0,153646.0,151620.0,2026.0,1136410000.0,1126370000.0,10040000.0,,,,,
1352,2020-06-01,Phichit,north,0.1784,5413.0,15184.0,15184.0,0.0,17240000.0,17240000.0,0.0,,,,,
1353,2020-06-01,Nakhon Sawan,north,0.2055999999999999,18657.0,54855.0,54331.0,524.0,100790000.0,99990000.0,800000.0,,,,,
1354,2020-06-01,Tak,north,0.148,24479.0,37914.0,37754.0,160.0,101420000.0,101200000.0,220000.0,,,,,
1355,2020-06-01,Phitsanulok,north,0.2517,34987.0,75841.0,75578.0,263.0,130300000.0,129670000.0,630000.0,,,,,
1356,2020-06-01,Phayao,north,0.1478,4564.0,10785.0,10481.0,304.0,18610000.0,18170000.0,440000.0,,,,,
1357,2020-06-01,Phetchabun,north,0.2934,32079.0,43367.0,42819.0,548.0,107840000.0,106800000.0,1040000.0,,,,,
1358,2020-06-01,Phrae,north,0.1548,4764.0,15552.0,15552.0,0.0,23500000.0,23500000.0,0.0,,,,,
1359,2020-06-01,Lampang,north,0.2014,7238.0,16496.0,15704.0,792.0,42350000.0,40110000.0,2240000.0,,,,,
1360,2020-06-01,Lamphun,north,0.1539,3180.0,19763.0,18866.0,897.0,22920000.0,21850000.0,1070000.0,,,,,
1361,2020-06-01,Mae Hong Son,north,0.0658,9123.0,10849.0,10214.0,635.0,39330000.0,36610000.0,2720000.0,,,,,
1362,2020-06-01,Uttaradit,north,0.1957,10164.0,14356.0,14356.0,0.0,28980000.0,28980000.0,0.0,,,,,
1363,2020-06-01,Uthai Thani,north,0.1762999999999999,5119.0,14232.0,14232.0,0.0,19630000.0,19630000.0,0.0,,,,,
1364,2020-06-01,Sukhothai,north,0.1805999999999999,14942.0,37824.0,36779.0,1045.0,63020000.0,61310000.0,1710000.0,,,,,
1365,2020-06-01,Nan,north,0.2762,10617.0,18489.0,18423.0,66.0,49750000.0,49640000.0,110000.0,,,,,
1366,2020-06-01,Kalasin,east_northeast,0.1161,3736.0,9547.0,9547.0,0.0,15350000.0,15350000.0,0.0,,,,,
1367,2020-06-01,Khon Kaen,east_northeast,0.1227999999999999,41215.0,93020.0,93020.0,0.0,220820000.0,220820000.0,0.0,,,,,
1368,2020-06-01,Chaiyaphum,east_northeast,0.0993999999999999,11349.0,23988.0,23988.0,0.0,25390000.0,25390000.0,0.0,,,,,
1369,2020-06-01,Nakhon Phanom,east_northeast,0.084,4922.0,13180.0,13180.0,0.0,21910000.0,21910000.0,0.0,,,,,
1370,2020-06-01,Nakhon Ratchasima,east_northeast,0.1565,120991.0,222562.0,222562.0,0.0,417380000.0,417380000.0,0.0,,,,,
1371,2020-06-01,Buri Ram,east_northeast,0.0527,8140.0,17167.0,17167.0,0.0,20510000.0,20510000.0,0.0,,,,,
1372,2020-06-01,Maha Sarakham,east_northeast,0.0894,6077.0,10524.0,10524.0,0.0,19020000.0,19020000.0,0.0,,,,,
1373,2020-06-01,Mukdahan,east_northeast,0.0538999999999999,4611.0,14353.0,14353.0,0.0,17340000.0,17340000.0,0.0,,,,,
1374,2020-06-01,Roi Et,east_northeast,0.0806,5764.0,14020.0,14020.0,0.0,18710000.0,18710000.0,0.0,,,,,
1375,2020-06-01,Loei,east_northeast,0.0242,4036.0,7337.0,7337.0,0.0,11370000.0,11370000.0,0.0,,,,,
1376,2020-06-01,Si Sa Ket,south,0.2184,10607.0,56462.0,56462.0,0.0,58990000.0,58990000.0,0.0,,,,,
1377,2020-06-01,Surin,east_northeast,0.1469,19845.0,28805.0,28805.0,0.0,50240000.0,50240000.0,0.0,,,,,
1378,2020-06-01,Nong Khai,east_northeast,0.1054,16009.0,38143.0,38143.0,0.0,68670000.0,68670000.0,0.0,,,,,
1379,2020-06-01,Bueng Kan,east_northeast,0.0781,2978.0,6849.0,6849.0,0.0,8440000.0,8440000.0,0.0,,,,,
1380,2020-06-01,Udon Thani,east_northeast,0.1042,23073.0,44152.0,44152.0,0.0,96650000.0,96650000.0,0.0,,,,,
1381,2020-06-01,Ubon Ratchathani,east_northeast,0.1868,29823.0,76269.0,76269.0,0.0,133740000.0,133740000.0,0.0,,,,,
1382,2020-06-01,Sakon Nakhon,east_northeast,0.0897,10308.0,38428.0,38428.0,0.0,36140000.0,36140000.0,0.0,,,,,
1383,2020-06-01,Yasothon,east_northeast,0.1016,2661.0,9757.0,9757.0,0.0,14860000.0,14860000.0,0.0,,,,,
1384,2020-06-01,Amnat Charoen,east_northeast,0.1027,1129.0,4098.0,4098.0,0.0,4620000.0,4620000.0,0.0,,,,,
1385,2020-06-01,Nong Bua Lam Phu,east_northeast,0.0239,570.0,1287.0,1287.0,0.0,1230000.0,1230000.0,0.0,,,,,
1386,2020-07-01,Bangkok Metropolis,central,0.1793,643740.0,1028230.0,974554.0,53676.0,9749700000.0,8348660000.0,1401040000.0,,,,,
1387,2020-07-01,Lop Buri,central,0.257,16692.0,102112.0,102112.0,0.0,120970000.0,120970000.0,0.0,,,,,
1388,2020-07-01,Phra Nakhon Si Ayutthaya,central,0.3878999999999999,52072.0,342259.0,342138.0,121.0,487300000.0,487120000.0,180000.0,,,,,
1389,2020-07-01,Saraburi,central,0.3543,36631.0,113819.0,113819.0,0.0,121740000.0,121740000.0,0.0,,,,,
1390,2020-07-01,Chai Nat,central,0.3215999999999999,9911.0,25771.0,25771.0,0.0,34430000.0,34430000.0,0.0,,,,,
1391,2020-07-01,Nakhon Pathom,central,0.3425,54016.0,151963.0,151963.0,0.0,187780000.0,187780000.0,0.0,,,,,
1392,2020-07-01,Sing Buri,central,0.2274,5357.0,22053.0,22053.0,0.0,30600000.0,30600000.0,0.0,,,,,
1393,2020-07-01,Ang Thong,central,0.1386,3358.0,22839.0,22839.0,0.0,21490000.0,21490000.0,0.0,,,,,
1394,2020-07-01,Nonthaburi,central,0.1957,21787.0,95810.0,95652.0,158.0,113270000.0,113090000.0,180000.0,,,,,
1395,2020-07-01,Pathum Thani,central,0.114,7901.0,33585.0,33585.0,0.0,36050000.0,36050000.0,0.0,,,,,
1396,2020-07-01,Samut Prakan,central,0.1027,10395.0,62080.0,62080.0,0.0,82660000.0,82660000.0,0.0,,,,,
1397,2020-07-01,Samut Sakhon,central,0.1985,16488.0,38235.0,38235.0,0.0,41370000.0,41370000.0,0.0,,,,,
1398,2020-07-01,Chachoengsao,east,0.1821,10458.0,234565.0,234565.0,0.0,320160000.0,320160000.0,0.0,,,,,
1399,2020-07-01,Ratchaburi,central,0.4794,64624.0,181836.0,181836.0,0.0,299000000.0,299000000.0,0.0,,,,,
