date,province,region,ratio_tourist_stay,no_tourist_stay,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast
2019-12-01,Nakhon Pathom,central,0.6648999999999999,109180.0,390296.0,381032.0,9264.0,649230000.0,614420000.0,34810000.0,
2019-12-01,Sing Buri,central,0.5700999999999999,13124.0,39806.0,39547.0,259.0,86320000.0,85800000.0,520000.0,
2019-12-01,Ang Thong,central,0.5494,11991.0,51880.0,50703.0,1177.0,60580000.0,59370000.0,1210000.0,
2019-12-01,Nonthaburi,central,0.6554000000000001,88480.0,209049.0,191367.0,17682.0,375620000.0,338540000.0,37080000.0,
2019-12-01,Pathum Thani,central,0.654,64010.0,200618.0,153364.0,47254.0,380050000.0,261060000.0,118990000.0,
2019-12-01,Samut Prakan,central,0.6735,99259.0,225331.0,156369.0,68962.0,545500000.0,305040000.0,240460000.0,
2019-12-01,Samut Sakhon,central,0.4953,51444.0,192245.0,191708.0,537.0,356910000.0,355920000.0,990000.0,
2019-12-01,Chachoengsao,east,0.4981,37466.0,293910.0,289895.0,4015.0,477010000.0,469810000.0,7200000.0,
2019-12-01,Ratchaburi,central,0.6542,109829.0,199450.0,190070.0,9380.0,415860000.0,393710000.0,22150000.0,
2019-12-01,Kanchanaburi,central,0.8506,324550.0,975245.0,931789.0,43456.0,2761910000.0,2575450000.0,186460000.0,
2019-12-01,Samut Songkhram,central,0.7045999999999999,97734.0,249757.0,243223.0,6534.0,329480000.0,320580000.0,8900000.0,
2019-12-01,Suphan Buri,central,0.8020999999999999,100006.0,466214.0,462585.0,3629.0,696280000.0,689270000.0,7010000.0,
2019-12-01,Phetchaburi,central,0.7137,377609.0,1049177.0,994621.0,54556.0,4060070000.0,3698170000.0,361900000.0,
2019-12-01,Prachuap Khiri Khan,central,0.4836,493313.0,848254.0,715505.0,132749.0,5211550000.0,3884030000.0,1327520000.0,
2019-12-01,Chon Buri,east,0.8438,1270383.0,1715784.0,849229.0,866555.0,27172990000.0,6247840000.0,20925150000.0,
2019-12-01,Chanthaburi,east,0.5839,145003.0,193495.0,186546.0,6949.0,625960000.0,595250000.0,30710000.0,
2019-12-01,Trat,east,0.6585,170268.0,199433.0,146422.0,53011.0,1833460000.0,1010080000.0,823380000.0,
2019-12-01,Nakhon Nayok,east,0.5938,125172.0,238714.0,235053.0,3661.0,527030000.0,510250000.0,16780000.0,
2019-12-01,Prachin Buri,east,0.5528,84927.0,147991.0,135584.0,12407.0,449640000.0,386220000.0,63420000.0,
2019-12-01,Rayong,east,0.6578,332269.0,707029.0,656839.0,50190.0,4450590000.0,3873210000.0,577380000.0,
2019-12-01,Sa Kaeo,east,0.5815,70987.0,210384.0,180521.0,29863.0,658610000.0,588400000.0,70210000.0,
2019-12-01,Phuket,south,0.8268000000000001,1406031.0,1619537.0,511851.0,1107686.0,56002560000.0,6040510000.0,49962050000.0,
2019-12-01,Phatthalung,south,0.6288,58461.0,180987.0,180064.0,923.0,329600000.0,327150000.0,2450000.0,
2019-12-01,Trang,south,0.6715000000000001,85793.0,130411.0,107799.0,22612.0,696050000.0,486530000.0,209520000.0,
2019-12-01,Ranong,south,0.6029,64372.0,75000.0,71934.0,3066.0,287780000.0,271810000.0,15970000.0,
2019-12-01,Chumphon,south,0.5486,90924.0,112928.0,104724.0,8204.0,616330000.0,551890000.0,64440000.0,
2019-12-01,Pattani,south,0.5054,19236.0,23980.0,23688.0,292.0,79960000.0,78580000.0,1380000.0,
2019-12-01,Yala,south,0.4438,46519.0,52901.0,14943.0,37958.0,247090000.0,48870000.0,198220000.0,
2019-12-01,Nakhon Si Thammarat,south,0.5672999999999999,192991.0,280275.0,272212.0,8063.0,1216290000.0,1171540000.0,44750000.0,
2019-12-01,Narathiwat,south,0.5052,48920.0,52957.0,20043.0,32914.0,207250000.0,69740000.0,137510000.0,
2019-12-01,Krabi,south,0.8676999999999999,487292.0,777417.0,246006.0,531411.0,14405140000.0,4228610000.0,10176530000.0,
2019-12-01,Songkhla,south,0.664,460147.0,583218.0,318983.0,264235.0,5143210000.0,2245670000.0,2897540000.0,
2019-12-01,Phangnga,south,0.7252,110949.0,454240.0,115271.0,338969.0,5262980000.0,418610000.0,4844370000.0,
2019-12-01,Surat Thani,south,0.7145999999999999,459926.0,527901.0,179626.0,348275.0,9262900000.0,1331720000.0,7931180000.0,
2019-12-01,Satun,south,0.6518,74817.0,123245.0,106434.0,16811.0,620220000.0,512830000.0,107390000.0,
2019-12-01,Kamphaeng Phet,north,0.6156,55016.0,102159.0,100365.0,1794.0,223930000.0,220000000.0,3930000.0,
2019-12-01,Chiang Rai,north,0.7689,378014.0,470773.0,402394.0,68379.0,4114750000.0,3314860000.0,799890000.0,
2019-12-01,Chiang Mai,north,0.9186,933415.0,1525574.0,1166487.0,359087.0,13947740000.0,9808490000.0,4139250000.0,
2019-12-01,Phichit,north,0.5184000000000001,39137.0,90747.0,90439.0,308.0,169170000.0,168330000.0,840000.0,
2019-12-01,Nakhon Sawan,north,0.5745,93206.0,173241.0,171236.0,2005.0,410370000.0,402360000.0,8010000.0,
2019-12-01,Tak,north,0.7328,174094.0,219094.0,215263.0,3831.0,765820000.0,740680000.0,25140000.0,
2019-12-01,Phitsanulok,north,0.6256,178176.0,299764.0,271069.0,28695.0,922890000.0,811490000.0,111400000.0,
2019-12-01,Phayao,north,0.5596,36532.0,76660.0,73055.0,3605.0,183370000.0,176170000.0,7200000.0,
2019-12-01,Phetchabun,north,0.7645000000000001,272449.0,300757.0,298092.0,2665.0,1009010000.0,999920000.0,9090000.0,
2019-12-01,Phrae,north,0.6426000000000001,45280.0,104166.0,95806.0,8360.0,214480000.0,200320000.0,14160000.0,
2019-12-01,Lampang,north,0.7106999999999999,67662.0,188844.0,170433.0,18411.0,639520000.0,542220000.0,97300000.0,
2019-12-01,Lamphun,north,0.6459,27613.0,147076.0,140117.0,6959.0,213290000.0,203670000.0,9620000.0,
2019-12-01,Mae Hong Son,north,0.743,157667.0,162377.0,135647.0,26730.0,724750000.0,536880000.0,187870000.0,
2019-12-01,Uttaradit,north,0.5794,78401.0,109443.0,108767.0,676.0,197860000.0,196720000.0,1140000.0,
2019-12-01,Uthai Thani,north,0.5267000000000001,33635.0,76788.0,76235.0,553.0,151440000.0,150030000.0,1410000.0,
2019-12-01,Sukhothai,north,0.7164,106945.0,162493.0,130293.0,32200.0,535070000.0,449140000.0,85930000.0,
2019-12-01,Nan,north,0.6375,75556.0,92719.0,90360.0,2359.0,236620000.0,223380000.0,13240000.0,
2019-12-01,Kalasin,east_northeast,0.5333,21723.0,59602.0,59278.0,324.0,99640000.0,98540000.0,1100000.0,
2019-12-01,Khon Kaen,east_northeast,0.5582,169406.0,516909.0,512127.0,4782.0,1742300000.0,1725400000.0,16900000.0,
2019-12-01,Chaiyaphum,east_northeast,0.5835,84805.0,127751.0,126952.0,799.0,202200000.0,199530000.0,2670000.0,
2019-12-01,Nakhon Phanom,east_northeast,0.5436,36039.0,97449.0,89075.0,8374.0,159190000.0,147950000.0,11240000.0,
2019-12-01,Nakhon Ratchasima,east_northeast,0.7437999999999999,496562.0,815509.0,798020.0,17489.0,2004770000.0,1941200000.0,63570000.0,
2019-12-01,Buri Ram,east_northeast,0.5670000000000001,95436.0,213801.0,211726.0,2075.0,524310000.0,512020000.0,12290000.0,
2019-12-01,Maha Sarakham,east_northeast,0.4648,35432.0,66783.0,65963.0,820.0,102530000.0,100080000.0,2450000.0,
2019-12-01,Mukdahan,east_northeast,0.5474,43001.0,173174.0,156142.0,17032.0,290450000.0,253570000.0,36880000.0,
2019-12-01,Roi Et,east_northeast,0.4537,33917.0,88355.0,87994.0,361.0,143890000.0,143170000.0,720000.0,
2019-12-01,Loei,east_northeast,0.8654999999999999,156751.0,278587.0,272838.0,5749.0,588540000.0,569710000.0,18830000.0,
2019-12-01,Si Sa Ket,south,0.6222,33851.0,93778.0,92236.0,1542.0,145450000.0,141550000.0,3900000.0,
2019-12-01,Surin,east_northeast,0.6053000000000001,91993.0,122385.0,119147.0,3238.0,300090000.0,292890000.0,7200000.0,
2019-12-01,Nong Khai,east_northeast,0.7020000000000001,103353.0,284198.0,232175.0,52023.0,540420000.0,469530000.0,70890000.0,
2019-12-01,Bueng Kan,east_northeast,0.633,31567.0,57856.0,57185.0,671.0,95040000.0,93910000.0,1130000.0,
2019-12-01,Udon Thani,east_northeast,0.7181000000000001,178173.0,410047.0,392245.0,17802.0,1145510000.0,1091080000.0,54430000.0,
2019-12-01,Ubon Ratchathani,east_northeast,0.6656,141430.0,370190.0,359560.0,10630.0,768880000.0,731260000.0,37620000.0,
2019-12-01,Sakon Nakhon,east_northeast,0.562,61950.0,124903.0,124354.0,549.0,186710000.0,185410000.0,1300000.0,
2019-12-01,Yasothon,east_northeast,0.5439,16623.0,49297.0,48156.0,1141.0,57060000.0,53480000.0,3580000.0,
2019-12-01,Amnat Charoen,east_northeast,0.6516,10574.0,41764.0,40949.0,815.0,65680000.0,62010000.0,3670000.0,
2019-12-01,Nong Bua Lam Phu,east_northeast,0.6064,15642.0,46115.0,45772.0,343.0,48550000.0,48250000.0,300000.0,
2020-01-01,Bangkok Metropolis,central,0.8936,3213765.0,6046765.0,3573040.0,2473725.0,88202890000.0,31137650000.0,57065240000.0,
2020-01-01,Lop Buri,central,0.5153,39765.0,242413.0,240280.0,2133.0,413570000.0,408580000.0,4990000.0,
2020-01-01,Phra Nakhon Si Ayutthaya,central,0.6607,107777.0,741902.0,556141.0,185761.0,1462740000.0,1059240000.0,403500000.0,
2020-01-01,Saraburi,central,0.5971,81682.0,195397.0,189741.0,5656.0,321860000.0,310280000.0,11580000.0,
2020-01-01,Chai Nat,central,0.7347,23128.0,72893.0,72380.0,513.0,91930000.0,91090000.0,840000.0,
2020-01-01,Nakhon Pathom,central,0.6463,109852.0,272110.0,261231.0,10879.0,380900000.0,365850000.0,15050000.0,
2020-01-01,Sing Buri,central,0.5793,13873.0,43540.0,43326.0,214.0,61740000.0,61400000.0,340000.0,
2020-01-01,Ang Thong,central,0.6396999999999999,16084.0,97978.0,93280.0,4698.0,125870000.0,120590000.0,5280000.0,
2020-01-01,Nonthaburi,central,0.711,83049.0,308136.0,280170.0,27966.0,469040000.0,385540000.0,83500000.0,
2020-01-01,Pathum Thani,central,0.5863,50824.0,238331.0,174404.0,63927.0,312310000.0,208060000.0,104250000.0,
2020-01-01,Samut Prakan,central,0.6955,86797.0,399020.0,202234.0,196786.0,745260000.0,303530000.0,441730000.0,
2020-01-01,Samut Sakhon,central,0.5837,55591.0,101472.0,101051.0,421.0,167130000.0,166410000.0,720000.0,
2020-01-01,Chachoengsao,east,0.5542,36156.0,268543.0,264901.0,3642.0,296470000.0,291730000.0,4740000.0,
2020-01-01,Ratchaburi,central,0.7278,84723.0,239500.0,235148.0,4352.0,449360000.0,439390000.0,9970000.0,
2020-01-01,Kanchanaburi,central,0.8192,329862.0,770371.0,725543.0,44828.0,2754660000.0,2505210000.0,249450000.0,
2020-01-01,Samut Songkhram,central,0.6951999999999999,59982.0,190391.0,186751.0,3640.0,328850000.0,321900000.0,6950000.0,
2020-01-01,Suphan Buri,central,0.8581,86973.0,223794.0,222232.0,1562.0,469100000.0,466670000.0,2430000.0,
2020-01-01,Phetchaburi,central,0.726,326049.0,654478.0,589759.0,64719.0,2234230000.0,1704790000.0,529440000.0,
2020-01-01,Prachuap Khiri Khan,central,0.7034999999999999,341491.0,576227.0,460687.0,115540.0,3509890000.0,2376060000.0,1133830000.0,
2020-01-01,Chon Buri,east,0.8321,1329662.0,1585782.0,615982.0,969800.0,27064450000.0,3927710000.0,23136740000.0,
2020-01-01,Chanthaburi,east,0.7636,126987.0,300501.0,293389.0,7112.0,1000640000.0,950740000.0,49900000.0,
2020-01-01,Trat,east,0.7226,184137.0,198359.0,126273.0,72086.0,1901570000.0,826180000.0,1075390000.0,
2020-01-01,Nakhon Nayok,east,0.5986,125509.0,265162.0,262943.0,2219.0,809670000.0,803890000.0,5780000.0,
2020-01-01,Prachin Buri,east,0.6712,87087.0,168750.0,157814.0,10936.0,490400000.0,456380000.0,34020000.0,
2020-01-01,Rayong,east,0.6573,359238.0,617597.0,553520.0,64077.0,2366440000.0,1946110000.0,420330000.0,
2020-01-01,Sa Kaeo,east,0.4925,68404.0,193291.0,162445.0,30846.0,580400000.0,489950000.0,90450000.0,
2020-01-01,Phuket,south,0.8771,1524977.0,1722034.0,316150.0,1405884.0,62468600000.0,4450200000.0,58018400000.0,
2020-01-01,Phatthalung,south,0.6753,65735.0,121873.0,121018.0,855.0,183610000.0,180930000.0,2680000.0,
2020-01-01,Trang,south,0.6759999999999999,125148.0,165681.0,142629.0,23052.0,1236730000.0,1019800000.0,216930000.0,
2020-01-01,Ranong,south,0.528,81465.0,106008.0,99216.0,6792.0,369340000.0,323260000.0,46080000.0,
2020-01-01,Chumphon,south,0.5898,90484.0,115989.0,105692.0,10297.0,509710000.0,459710000.0,50000000.0,
2020-01-01,Pattani,south,0.4572,16725.0,20886.0,20742.0,144.0,77570000.0,76930000.0,640000.0,
2020-01-01,Yala,south,0.4836,46228.0,49911.0,8873.0,41038.0,227800000.0,35240000.0,192560000.0,
2020-01-01,Nakhon Si Thammarat,south,0.5604,222969.0,353316.0,343329.0,9987.0,1182120000.0,1148460000.0,33660000.0,
2020-01-01,Narathiwat,south,0.6039,50224.0,61030.0,22468.0,38562.0,229420000.0,61390000.0,168030000.0,
2020-01-01,Krabi,south,0.7951,338142.0,567726.0,181672.0,386054.0,12505300000.0,3017750000.0,9487550000.0,
2020-01-01,Songkhla,south,0.8205,455523.0,827668.0,543218.0,284450.0,7356250000.0,3896670000.0,3459580000.0,
2020-01-01,Phangnga,south,0.8523999999999999,110362.0,499591.0,138124.0,361467.0,6156910000.0,861820000.0,5295090000.0,
2020-01-01,Surat Thani,south,0.691,444734.0,491605.0,156940.0,334665.0,9852870000.0,1172060000.0,8680810000.0,
2020-01-01,Satun,south,0.7277,79526.0,194605.0,175636.0,18969.0,1659280000.0,1563930000.0,95350000.0,
2020-01-01,Kamphaeng Phet,north,0.5372,43616.0,71963.0,69852.0,2111.0,150350000.0,143630000.0,6720000.0,
2020-01-01,Chiang Rai,north,0.7829999999999999,392547.0,436005.0,373814.0,62191.0,3077950000.0,2547250000.0,530700000.0,
2020-01-01,Chiang Mai,north,0.8532,822663.0,1047546.0,737588.0,309958.0,11087860000.0,6950680000.0,4137180000.0,
2020-01-01,Phichit,north,0.5408,45232.0,61863.0,61293.0,570.0,133460000.0,132540000.0,920000.0,
2020-01-01,Nakhon Sawan,north,0.6179,116065.0,189972.0,183682.0,6290.0,350350000.0,341970000.0,8380000.0,
2020-01-01,Tak,north,0.7573000000000001,179957.0,238235.0,232580.0,5655.0,722110000.0,701820000.0,20290000.0,
2020-01-01,Phitsanulok,north,0.6901,192912.0,376176.0,353691.0,22485.0,971570000.0,898610000.0,72960000.0,
2020-01-01,Phayao,north,0.6644,31544.0,80242.0,76779.0,3463.0,148700000.0,144280000.0,4420000.0,
2020-01-01,Phetchabun,north,0.7211,199081.0,250520.0,248417.0,2103.0,872240000.0,866590000.0,5650000.0,
2020-01-01,Phrae,north,0.6912999999999999,35523.0,86488.0,77194.0,9294.0,186090000.0,152770000.0,33320000.0,
2020-01-01,Lampang,north,0.7229000000000001,64268.0,112377.0,102304.0,10073.0,327620000.0,276880000.0,50740000.0,
2020-01-01,Lamphun,north,0.6046,23987.0,110487.0,104315.0,6172.0,175830000.0,163980000.0,11850000.0,
2020-01-01,Mae Hong Son,north,0.6936,117691.0,126975.0,98387.0,28588.0,598940000.0,379010000.0,219930000.0,
2020-01-01,Uttaradit,north,0.6058,61478.0,122631.0,121682.0,949.0,251230000.0,249150000.0,2080000.0,
2020-01-01,Uthai Thani,north,0.4978,35301.0,83459.0,83146.0,313.0,139770000.0,138690000.0,1080000.0,
2020-01-01,Sukhothai,north,0.6686,80615.0,140701.0,100563.0,40138.0,322830000.0,192940000.0,129890000.0,
2020-01-01,Nan,north,0.8298000000000001,96325.0,115357.0,113177.0,2180.0,340880000.0,330100000.0,10780000.0,
2020-01-01,Kalasin,east_northeast,0.5042,20430.0,56432.0,55961.0,471.0,84660000.0,83670000.0,990000.0,
2020-01-01,Khon Kaen,east_northeast,0.5725,205657.0,521419.0,513809.0,7610.0,1653690000.0,1627700000.0,25990000.0,
2020-01-01,Chaiyaphum,east_northeast,0.6126,70023.0,130777.0,130071.0,706.0,178310000.0,176460000.0,1850000.0,
2020-01-01,Nakhon Phanom,east_northeast,0.6313,45236.0,101079.0,93957.0,7122.0,211070000.0,201520000.0,9550000.0,
2020-01-01,Nakhon Ratchasima,east_northeast,0.7336,498547.0,985403.0,965138.0,20265.0,2479920000.0,2386070000.0,93850000.0,
2020-01-01,Buri Ram,east_northeast,0.654,94359.0,159289.0,154482.0,4807.0,338490000.0,331540000.0,6950000.0,
2020-01-01,Maha Sarakham,east_northeast,0.5473,37569.0,62442.0,60865.0,1577.0,100770000.0,98780000.0,1990000.0,
2020-01-01,Mukdahan,east_northeast,0.6112,63536.0,194247.0,181131.0,13116.0,350120000.0,320790000.0,29330000.0,
2020-01-01,Roi Et,east_northeast,0.5869,42487.0,84003.0,83226.0,777.0,112930000.0,111290000.0,1640000.0,
2020-01-01,Loei,east_northeast,0.7231000000000001,122692.0,198483.0,195942.0,2541.0,448010000.0,438750000.0,9260000.0,
2020-01-01,Si Sa Ket,south,0.6568999999999999,43025.0,183945.0,181515.0,2430.0,276730000.0,270580000.0,6150000.0,
2020-01-01,Surin,east_northeast,0.5811999999999999,89530.0,121634.0,118435.0,3199.0,310630000.0,300520000.0,10110000.0,
2020-01-01,Nong Khai,east_northeast,0.7008,119040.0,261226.0,189542.0,71684.0,560550000.0,461660000.0,98890000.0,
2020-01-01,Bueng Kan,east_northeast,0.7286,37457.0,66078.0,65801.0,277.0,138080000.0,137430000.0,650000.0,
2020-01-01,Udon Thani,east_northeast,0.8319,181587.0,285057.0,268125.0,16932.0,790750000.0,709880000.0,80870000.0,
2020-01-01,Ubon Ratchathani,east_northeast,0.715,135215.0,289283.0,272251.0,17032.0,926600000.0,846620000.0,79980000.0,
2020-01-01,Sakon Nakhon,east_northeast,0.6441,62304.0,113762.0,113368.0,394.0,233370000.0,232200000.0,1170000.0,
2020-01-01,Yasothon,east_northeast,0.5085000000000001,14569.0,48262.0,46756.0,1506.0,61580000.0,58380000.0,3200000.0,
2020-01-01,Amnat Charoen,east_northeast,0.5836,8260.0,21009.0,20220.0,789.0,33020000.0,31290000.0,1730000.0,
2020-01-01,Nong Bua Lam Phu,east_northeast,0.5336,12416.0,32414.0,32272.0,142.0,34230000.0,34030000.0,200000.0,
2020-02-01,Bangkok Metropolis,central,0.6837000000000001,2388329.0,3525522.0,2259097.0,1266425.0,48826430000.0,18810390000.0,30016040000.0,
2020-02-01,Lop Buri,central,0.522,35051.0,190373.0,188783.0,1590.0,319550000.0,315680000.0,3870000.0,
2020-02-01,Phra Nakhon Si Ayutthaya,central,0.5054,70417.0,375100.0,282929.0,92171.0,784140000.0,583790000.0,200350000.0,
2020-02-01,Saraburi,central,0.5091,62116.0,125859.0,123787.0,2072.0,215480000.0,211190000.0,4290000.0,
2020-02-01,Chai Nat,central,0.5898,18283.0,54383.0,54023.0,360.0,71640000.0,71040000.0,600000.0,
2020-02-01,Nakhon Pathom,central,0.6059,96051.0,195745.0,187142.0,8603.0,275720000.0,263330000.0,12390000.0,
2020-02-01,Sing Buri,central,0.5421,12417.0,35266.0,35109.0,157.0,50770000.0,50490000.0,280000.0,
2020-02-01,Ang Thong,central,0.593,13461.0,76997.0,73479.0,3518.0,103380000.0,99400000.0,3980000.0,
2020-02-01,Nonthaburi,central,0.5207999999999999,56271.0,188108.0,182633.0,5475.0,280470000.0,262990000.0,17480000.0,
2020-02-01,Pathum Thani,central,0.4539999999999999,38020.0,125549.0,116657.0,8892.0,159120000.0,144230000.0,14890000.0,
2020-02-01,Samut Prakan,central,0.4698,59573.0,189176.0,89213.0,99963.0,365530000.0,130510000.0,235020000.0,
2020-02-01,Samut Sakhon,central,0.6143,53604.0,84621.0,84329.0,292.0,144370000.0,143850000.0,520000.0,
2020-02-01,Chachoengsao,east,0.4251,26152.0,123664.0,122264.0,1400.0,143840000.0,142040000.0,1800000.0,
2020-02-01,Ratchaburi,central,0.5034000000000001,47897.0,124885.0,122819.0,2066.0,246030000.0,240900000.0,5130000.0,
2020-02-01,Kanchanaburi,central,0.5978,247674.0,546651.0,524705.0,21946.0,1941200000.0,1817810000.0,123390000.0,
2020-02-01,Samut Songkhram,central,0.6111,51832.0,159881.0,157065.0,2816.0,274580000.0,269280000.0,5300000.0,
2020-02-01,Suphan Buri,central,0.7195,69809.0,165744.0,164644.0,1100.0,343360000.0,341550000.0,1810000.0,
2020-02-01,Phetchaburi,central,0.6109,268846.0,531193.0,500721.0,30472.0,1704790000.0,1467890000.0,236900000.0,
2020-02-01,Prachuap Khiri Khan,central,0.5311,234637.0,389358.0,329446.0,59912.0,2338970000.0,1745550000.0,593420000.0,
2020-02-01,Chon Buri,east,0.4607,583921.0,636605.0,329571.0,307034.0,9151210000.0,2213660000.0,6937550000.0,
2020-02-01,Chanthaburi,east,0.5705,95216.0,262355.0,257162.0,5193.0,880060000.0,843270000.0,36790000.0,
2020-02-01,Trat,east,0.6736,136968.0,148117.0,92557.0,55560.0,1409870000.0,598740000.0,811130000.0,
2020-02-01,Nakhon Nayok,east,0.5072,100645.0,201610.0,199829.0,1781.0,612170000.0,607280000.0,4890000.0,
2020-02-01,Prachin Buri,east,0.4686999999999999,60975.0,108111.0,102019.0,6092.0,302750000.0,282730000.0,20020000.0,
2020-02-01,Rayong,east,0.5395,285075.0,457634.0,415288.0,42346.0,1772650000.0,1490330000.0,282320000.0,
2020-02-01,Sa Kaeo,east,0.4443,56015.0,140688.0,136056.0,4632.0,423800000.0,410960000.0,12840000.0,
2020-02-01,Phuket,south,0.5613,853419.0,889508.0,294633.0,594875.0,29126700000.0,4211590000.0,24915110000.0,
2020-02-01,Phatthalung,south,0.5848,54688.0,94205.0,93606.0,599.0,147340000.0,145350000.0,1990000.0,
2020-02-01,Trang,south,0.6338,108572.0,132492.0,110438.0,22054.0,995400000.0,776360000.0,219040000.0,
2020-02-01,Ranong,south,0.5767,77074.0,98829.0,92304.0,6525.0,354040000.0,308090000.0,45950000.0,
2020-02-01,Chumphon,south,0.4947,72786.0,90369.0,83511.0,6858.0,390600000.0,356780000.0,33820000.0,
2020-02-01,Pattani,south,0.4224,15457.0,19262.0,19015.0,247.0,73310000.0,72150000.0,1160000.0,
2020-02-01,Yala,south,0.2948,26959.0,28277.0,8288.0,19989.0,130140000.0,34110000.0,96030000.0,
2020-02-01,Nakhon Si Thammarat,south,0.514,153356.0,226500.0,218609.0,7891.0,806590000.0,778820000.0,27770000.0,
2020-02-01,Narathiwat,south,0.4713,44755.0,52071.0,25727.0,26344.0,192980000.0,72110000.0,120870000.0,
2020-02-01,Krabi,south,0.6485,333069.0,427837.0,209565.0,218272.0,9033430000.0,3630790000.0,5402640000.0,
2020-02-01,Songkhla,south,0.4771,262792.0,321741.0,224797.0,96944.0,2876970000.0,1624100000.0,1252870000.0,
2020-02-01,Phangnga,south,0.6164000000000001,80645.0,258799.0,75732.0,183067.0,3437300000.0,470740000.0,2966560000.0,
2020-02-01,Surat Thani,south,0.6054999999999999,363612.0,365521.0,168436.0,197085.0,6620440000.0,1286600000.0,5333840000.0,
2020-02-01,Satun,south,0.6731999999999999,62626.0,143598.0,130525.0,13073.0,1180060000.0,1111310000.0,68750000.0,
2020-02-01,Kamphaeng Phet,north,0.4528999999999999,34780.0,55715.0,53773.0,1942.0,116620000.0,110250000.0,6370000.0,
2020-02-01,Chiang Rai,north,0.4863,245632.0,262505.0,228021.0,34484.0,1873000000.0,1578330000.0,294670000.0,
2020-02-01,Chiang Mai,north,0.5847,559458.0,696035.0,530347.0,165688.0,7370170000.0,5130880000.0,2239290000.0,
2020-02-01,Phichit,north,0.4729,38839.0,52701.0,52330.0,371.0,111800000.0,111220000.0,580000.0,
2020-02-01,Nakhon Sawan,north,0.5672,100752.0,158447.0,152429.0,6018.0,294460000.0,286030000.0,8430000.0,
2020-02-01,Tak,north,0.6523,147648.0,194219.0,189857.0,4362.0,557850000.0,541980000.0,15870000.0,
2020-02-01,Phitsanulok,north,0.5864,157604.0,295413.0,276914.0,18499.0,762320000.0,702620000.0,59700000.0,
2020-02-01,Phayao,north,0.5302,23868.0,56012.0,53537.0,2475.0,103380000.0,99990000.0,3390000.0,
2020-02-01,Phetchabun,north,0.5576,146577.0,176028.0,174458.0,1570.0,608410000.0,603990000.0,4420000.0,
2020-02-01,Phrae,north,0.5316,27037.0,63890.0,56343.0,7547.0,139630000.0,112130000.0,27500000.0,
2020-02-01,Lampang,north,0.6043,51479.0,87287.0,78082.0,9205.0,251550000.0,205670000.0,45880000.0,
2020-02-01,Lamphun,north,0.5384,18849.0,84386.0,79719.0,4667.0,131490000.0,122480000.0,9010000.0,
2020-02-01,Mae Hong Son,north,0.5352,90999.0,96207.0,74330.0,21877.0,449480000.0,278790000.0,170690000.0,
2020-02-01,Uttaradit,north,0.4935,48167.0,91269.0,90504.0,765.0,187160000.0,185410000.0,1750000.0,
2020-02-01,Uthai Thani,north,0.4817,31556.0,73017.0,72761.0,256.0,120110000.0,119210000.0,900000.0,
2020-02-01,Sukhothai,north,0.5687,66541.0,113202.0,75373.0,37829.0,269310000.0,143100000.0,126210000.0,
2020-02-01,Nan,north,0.6472,73239.0,87248.0,84997.0,2251.0,256820000.0,245990000.0,10830000.0,
2020-02-01,Kalasin,east_northeast,0.5371,18427.0,56357.0,55963.0,394.0,83610000.0,82700000.0,910000.0,
2020-02-01,Khon Kaen,east_northeast,0.483,167450.0,412000.0,406262.0,5738.0,1329190000.0,1310100000.0,19090000.0,
2020-02-01,Chaiyaphum,east_northeast,0.4028,40467.0,66801.0,66384.0,417.0,90390000.0,89290000.0,1100000.0,
2020-02-01,Nakhon Phanom,east_northeast,0.6215999999999999,44580.0,109137.0,104503.0,4634.0,233820000.0,227460000.0,6360000.0,
2020-02-01,Nakhon Ratchasima,east_northeast,0.7008,404857.0,747501.0,728203.0,19298.0,1932150000.0,1840470000.0,91680000.0,
2020-02-01,Buri Ram,east_northeast,0.6004999999999999,83002.0,137005.0,133846.0,3159.0,282460000.0,277180000.0,5280000.0,
2020-02-01,Maha Sarakham,east_northeast,0.4609,27567.0,44096.0,43150.0,946.0,70300000.0,69000000.0,1300000.0,
2020-02-01,Mukdahan,east_northeast,0.5681,55621.0,170496.0,159435.0,11061.0,312910000.0,286720000.0,26190000.0,
2020-02-01,Roi Et,east_northeast,0.4977,34261.0,66867.0,66255.0,612.0,90650000.0,89360000.0,1290000.0,
2020-02-01,Loei,east_northeast,0.6151,95837.0,155403.0,153612.0,1791.0,351670000.0,344800000.0,6870000.0,
2020-02-01,Si Sa Ket,south,0.5938,35864.0,149774.0,147936.0,1838.0,228870000.0,223940000.0,4930000.0,
2020-02-01,Surin,east_northeast,0.5535,70264.0,93827.0,91310.0,2517.0,226860000.0,218080000.0,8780000.0,
2020-02-01,Nong Khai,east_northeast,0.608,87202.0,191258.0,137915.0,53343.0,411500000.0,333650000.0,77850000.0,
2020-02-01,Bueng Kan,east_northeast,0.5028,25036.0,43501.0,43335.0,166.0,92090000.0,91670000.0,420000.0,
2020-02-01,Udon Thani,east_northeast,0.7967,156229.0,238576.0,224242.0,14334.0,640720000.0,570280000.0,70440000.0,
2020-02-01,Ubon Ratchathani,east_northeast,0.6304,105265.0,228071.0,213551.0,14520.0,736140000.0,666160000.0,69980000.0,
